name,lat,lon
Aberdeen,57.16673,-2.113585
Aberdeen - Airport,57.198948,-2.205869
Aberdeen - Airport - Arnold Clark Car & Van Rental,57.201666,-2.204218
Aberdeen - Airport - HolidayAutos United Kingdom,57.201666,-2.204561
Aberdeen - Arnold Clark Car & Van Rental,57.155678,-2.101742
Aberdeen - Dollar UK,57.16673,-2.113585
ABERDEEN - Downtown,57.1361,-2.1157
Aberdeen - Downtown - National,57.152671,-2.110134
Aberdeen (s) Aberdeen Apt,57.145245,-2.091375
Aberdeen Airport,57.19235663,-2.19146425
ABERDEEN AIRPORT - Airport - Enterprise,57.200493,-2.203434
Aberdeen Airport - Avis Europe,57.198948,-2.205869
Aberdeen Airport - Budget - Aberdeen,57.200584,-2.203071
Aberdeen Airport - Europcar Prestige,57.200171,-2.204275
Aberdeen Airport - Firefly,57.200069,-2.20445
Aberdeen Airport - Flizzr,57.19904,-2.20617
ABERDEEN CITY,57.1361,-2.1157
ABERDEEN CITY - Downtown - Enterprise,57.152671,-2.110134
ABERDEEN Europcar Aberdeen,57.1361,-2.1157
ABERDEEN Europcar Aberdeen Airport,57.1989,-2.2062
ABERDEEN Europcar ABERDEEN PRESTIGE,57.199,-2.206
ABERDEEN NORTH - Downtown - Enterprise,57.173018,-2.147033
ABERDEEN SOUTH - Downtown - Enterprise,57.132118,-2.077293
Aberdeen Train Station,57.14256,-2.09918
"ABERDEEN, SCOTLAND, U.K. - Thrifty - ABERDEEN",57.166706,-2.113839
Aberystwyth,52.414655,-4.077871
Aberystwyth Aberystwyth,52.414655,-4.077871
ABERYSTWYTH Europcar Aberystwyth,52.4126,-4.0818
Aberystwyth Railway,52.414655,-4.077871
Aberyswyth - Firefly,52.414655,-4.077871
ACCRINGTON - Downtown - Enterprise,53.750405,-2.361089
ALDERGROVE Europcar Belfast International Airport,54.6618,-6.2167
ALDERGROVE Europcar Belfast Off Airport,54.6259,-6.2156
ALDERSHOT - Downtown - Enterprise,51.247817,-0.778361
Aldershot - Hertz - UNITED KINGDOM,51.358027,-0.115693
ALTON - Downtown - Enterprise,51.153411,-0.96039
ALTRINCHAM - Downtown - Enterprise,53.406607,-2.34733
ANDOVER - Downtown - Enterprise,51.2163,-1.5144
Anglesey Airport,53.254833,-4.535489
Anglesey Anglesey Apt,53.254833,-4.535489
Armadale - Arnold Clark Car & Van Rental,55.8871,-3.69674725
Ashford,51.15078766,0.85515951
Ashford - Budget - Eurostar Railway Station,51.142985,0.874352
Ashford - Dollar UK,51.150952,0.855153
ASHFORD - Downtown - Enterprise,51.1485,0.867
Ashford International Rail Station - Avis Europe,51.142963,0.8748682
ASHINGTON - Downtown - Enterprise,55.185407,-1.587187
ASHTON-UNDER-LYNE - Downtown - Enterprise,53.493594,-2.100388
ASTON - Downtown - Enterprise,52.496694,-1.884667
AYLESBURY,51.81135467,-0.821467667
Aylesbury - Dollar UK,51.821361,-0.831669
Aylesbury - Downtown,51.81514,-0.799201
AYLESBURY - Downtown - Enterprise,51.809814,-0.806218
Ayr - Arnold Clark Car & Van Rental,55.481064,-4.619654
AYR - Downtown - Enterprise,55.475408,-4.595665
Ayr - Downtown - National,55.47572,-4.595738
BAMBER BRIDGE - Downtown - Enterprise,53.726953,-2.660249
BANBURY - Downtown - Enterprise,52.0608,-1.3312
BANGOR - Downtown - Enterprise,53.217968,-4.111519
BARKING - Downtown - Enterprise,51.5312,0.120679
Barking - Downtown - National,51.5312,0.120679
BARKING - Europcar,51.5339,0.064
"BARKING, EAST HAM Europcar London Barking",51.5339,0.064
BARNET - Downtown - Enterprise,51.6582,-0.2042
BARNSLEY - Downtown - Enterprise,53.556495,-1.473573
Barnstaple,51.0819875,-4.071058
Barnstaple - Dollar UK,51.085652,-4.085894
BARNSTAPLE - Downtown - Enterprise,51.075137,-4.044703
"BARNSTAPLE, ENGLAND, U.K. - Thrifty - BARNSTAPLE",51.07832336,-4.05622196
BARROW - Downtown - Enterprise,54.145489,-3.22923
Barrow DT/Barrow VAN,54.11683,-3.241129
Barrow In Furness,54.11683,-3.241129
Barrow in Furness - Avis Europe,54.116917,-3.241034
Barrow in Furness - Dowtown,54.109627,-3.211806
Barrow-in-Furness,54.109197,-3.214072
BARRY - Downtown - Enterprise,51.398613,-3.338433
Basildon,51.58253951,0.45556875
Basildon - Dollar UK,51.582386,0.455625
BASILDON - Downtown,51.583005,0.455408
BASILDON - Downtown - Enterprise,51.584394,0.419972
Basingstoke,51.26655637,-1.089768985
Basingstoke  Car Hire - Avis Europe,51.273464,-1.100518
BASINGSTOKE - Downtown,51.262382,-1.101809
BASINGSTOKE - Downtown - Enterprise,51.278029,-1.066546
BASINGSTOKE - Europcar DC,51.251185,-1.103847
Basingstoke - Firefly,51.274155,-1.063145
Basingstoke Basingstoke,51.274155,-1.063145
BASINGSTOKE CENTRAL - Downtown - Enterprise,51.266765,-1.085802
Basingstoke Dtn - Budget - Basingstoke,51.26327,-1.112731
BASINGSTOKE Europcar Basingstoke,51.2513,-1.1031
Basingstoke Railway Station,51.27311,-1.066778
Basingtoke - Dollar UK,51.262618,-1.13322
Bath,51.39033775,-2.45422925
Bath - Dollar UK,51.392753,-2.478576
BATH - Downtown,51.3829,-2.3958
BATH - Downtown - Enterprise,51.382345,-2.398553
Bath - Downtown - National,51.382345,-2.398553
Bath - Firefly,51.383092,-2.381189
Bath Bath,51.383092,-2.381189
BATH Europcar Bath,51.3831,-2.3964
Bath Railway Station,51.383092,-2.381189
Battersea Park Rd - Budget,51.47765,-0.145354
Battersea Park Rd - Budget - Battersea,51.47765,-0.145354
BAYSWATER,51.5116,-0.1768
Bd Lea Valley - Budget - London,51.60998,-0.048309
BECKENHAM - Downtown - Enterprise,51.401885,-0.052769
BEDFONT - Downtown - Enterprise,51.453536,-0.443482
Bedford,52.120852,-0.45749
BEDFORD - Downtown,52.1426,-0.4745
BEDFORD - Downtown - Enterprise,52.146005,-0.419321
Bedford - Firefly,52.120852,-0.45749
BEDFORD Europcar Bedford,52.1426,-0.4745
BEDFORD SOUTH - Downtown - Enterprise,52.10985,-0.47727
Belfast,54.579365,-5.962125
Belfast  Car Hire - Avis Europe,54.59241,-5.934377
Belfast - Airport City - Budget - Northern Ireland,54.61458,-5.87013
Belfast - Airport City - HolidayAutos United Kingdom,54.6159958,-5.8688879
Belfast - Airport Int - HolidayAutos United Kingdom,54.65069684,-6.21603012
Belfast - Airport Int - Sixt Northern Ireland Direct,54.664184,-6.216705
Belfast - City - Budget - Northern Ireland,54.59238,-5.933961
Belfast - City - Charles Hurst Rent a Car,54.576605,-5.964206
Belfast - Dollar UK,54.579365,-5.962125
BELFAST - Mallusk,54.6756,-5.9798
Belfast (n.ireland) Belfast City Apt,54.596947,-5.930155
Belfast (n.ireland) Belfast Int Apt,54.662849,-6.216355
BELFAST BOUCHER C. SOUTH - Downtown - Enterprise,54.571718,-5.970473
BELFAST CENTRAL RAILWAY STATION,54.596359,-5.91764
Belfast City - Airport - Alamo,54.609259,-5.878151
BELFAST CITY - Downtown,54.5739,-5.9627
BELFAST CITY - Downtown - Enterprise,54.593058,-5.925352
BELFAST CITY - Europcar DC,54.573769,-5.962843
BELFAST CITY AIRPORT,54.6078415,-5.891646667
BELFAST CITY AIRPORT - Airport,54.6145,-5.8698
Belfast City Airport - Avis Europe,54.614616,-5.870219
BELFAST CITY AIRPORT - Enterprise,54.609259,-5.878151
Belfast City Airport - Firefly,54.614541,-5.870334
Belfast City Airport - Green Motion,54.61351,-5.871366
Belfast City Centre,54.594792,-5.911353667
Belfast Cruise Terminal,54.62467,-5.88037
BELFAST Europcar - Stena Port,54.5973,-5.9302
BELFAST Europcar Belfast City,54.5739,-5.9627
BELFAST Europcar BELFAST CITY AIRPORT,54.61463333,-5.870133333
BELFAST Europcar Belfast Stena Port,54.5973,-5.9302
Belfast Int Airport,54.662849,-6.216355
BELFAST INT AIRPORT - Airport - Enterprise,54.661836,-6.217844
Belfast Int Airport - Firefly,54.662254,-6.2163
Belfast Int. Airport,54.66442,-6.21736
Belfast International - Airport - Alamo,54.661836,-6.217844
Belfast International Airport,54.669111,-6.1866165
BELFAST INTERNATIONAL AIRPORT - Airport,54.6618,-6.2167
Belfast International Airport - Avis Europe,54.66142,-6.216804
Belfast International Airport - Budget - Northern Ireland,54.66242,-6.21742
Belfast International Airport - Enterprise Lite,54.663705,-6.216914
Belfast Railway Station,54.595209,-5.91717
Belfast Titanic Quarter,54.60552,-5.89217
Belfast/City Centre Hilton,54.5965,-5.92001
BEXLEY - Downtown - Enterprise,51.4518,0.1032
BICESTER - Downtown - Enterprise,51.903543,-1.13794
BIRKENHEAD - Downtown - Enterprise,53.377856,-3.010194
Birkenhead - Firefly,53.354508,-2.992051
BIRKENHEAD (BROMBOROUGH) Europcar BIRKENHEAD,53.3171,-2.9638
Birkenhead Birkenhead,53.354508,-2.992051
BIRKENHEAD SOUTH - Downtown,53.3325,-2.9744
Birmimgham City - Europcar Prestige,52.4729,-1.8992
Birmingham,52.4794635,-1.9059945
Birmingham - Airport,52.450616,-1.725646
Birmingham - Airport - Goldcar,52.451242,-1.726472
Birmingham - Airport - Green Motion,52.450726,-1.725566
Birmingham - Airport - HolidayAutos United Kingdom,52.45313265,-1.71579838
Birmingham - Central - Dollar UK,52.484423,-1.907456
Birmingham - Downtown,52.47502533,-1.903008667
Birmingham - Downtown - Dollar UK,52.478596,-1.908604
Birmingham - Downtown - Green Motion,52.473533,-1.905232
Birmingham - Downtown - Hertz - UNITED KINGDOM,52.487349,-1.9075302
Birmingham - Downtown - National,52.474002,-1.882402
Birmingham - Firefly,52.474504,-1.904533
Birmingham - Hodge Hill,22.79447,121.12315
Birmingham - International Airport,52.45304,-1.733125
Birmingham - NEC,52.451412,-1.721393
Birmingham - Stirchley,52.424163,-1.916926
Birmingham Airport,52.4517875,-1.735385875
Birmingham Airport  - Budget - Birmingham,52.45304,-1.733125
BIRMINGHAM AIRPORT - Airport,52.4518,-1.7334
Birmingham Airport - Firefly,52.451309,-1.7316
Birmingham Airport - Flizzr,52.45214,-1.73327
Birmingham Airport - Interrent,52.448335,-1.750182
Birmingham Airport - Prestige,52.4513,-1.7311
Birmingham Apt,52.449315,-1.730781
Birmingham Birmingham Apt,52.481368,-1.898073
Birmingham Central,52.478596,-1.908604
Birmingham City Centre,52.47437,-1.91999
Birmingham City Centre - Avis Europe,52.47324,-1.900211
Birmingham Dtn - Budget - Birmingham,52.47381,-1.9000336
BIRMINGHAM Europcar BIRMINGHAM AIRPORT,52.4483,-1.7502
BIRMINGHAM Europcar Birmingham Airport T1,52.4518,-1.7334
BIRMINGHAM Europcar BIRMINGHAM HALESOWE LONG DISTANCE,0,0
BIRMINGHAM Europcar BIRMINGHAM HALESOWEN,52.4557,-2.0465
BIRMINGHAM HALESOWEN - Downtown,52.4557,-2.0465
Birmingham Hodge Hill Tesco - Avis Europe,52.49796,-1.8797199
Birmingham International Airport (UK) - Avis Europe,52.45304,-1.733125
BIRMINGHAM INTL AIRPORT - Airport - Enterprise,52.448506,-1.730542
Birmingham NEC,52.451829,-1.72258
Birmingham NEC - Avis Europe,52.451412,-1.721393
Birmingham NEC - Budget - Birmingham,52.451305,-1.721142
Birmingham New Street Railway Station,52.474504,-1.904533
Birmingham Railway Station,52.452113,-1.733351
BIRMINGHAM SOUTH - Downtown,52.433142,-1.84552
Birmingham Stirchley - Dollar UK,52.424163,-1.916926
Birmingham West Bromich,52.529392,-1.989596
"BIRMINGHAM, ENGLAND, U.K. - Thrifty - BIRMINGHAM",52.423949,-1.91687
BIRSTALL - Downtown - Enterprise,53.679187,-1.65732
BIRTLEY - Downtown - Enterprise,54.886053,-1.576376
BISHOP AUCKLAND - Downtown - Enterprise,54.637416,-1.686694
BISHOPS STORTFORD - Downtown - Enterprise,51.882811,0.254163
Bishops Stortford-sixt,51.880809,0.249639
BLACKBURN - Downtown - Enterprise,53.753364,-2.445982
Blackpool  - Airport,53.778152,-3.041607
Blackpool - Airport,53.778828,-3.039348
Blackpool - Airport - HolidayAutos United Kingdom,53.78091459,-3.02819252
BLACKPOOL - Downtown - Enterprise,53.790816,-2.988674
Blackpool - Hertz - UNITED KINGDOM,53.81373348,-3.05345893
BLACKPOOL AIRPORT,53.7747445,-3.0350165
Blackpool Airport - Avis Europe,53.778828,-3.039348
Blackpool Airport - Budget - Blackpool,53.778152,-3.041607
BLACKPOOL Europcar Blackpool Airport D & C,53.7782,-3.0432
BODMIN - Downtown - Enterprise,50.471333,-4.717745
BOGNOR REGIS - Downtown - Enterprise,50.795791,-0.669247
Bolton,53.5662847,-2.413684225
Bolton  Car Hire - Avis Europe,53.571106,-2.424859
Bolton - Dollar UK,53.565555,-2.408775
Bolton - Downtown,53.571106,-2.424859
BOLTON - Downtown - Enterprise,53.564682,-2.412982
Bolton - Firefly,53.563082,-2.410182
Bolton Bolton,53.560989,-2.406152
Bolton Dtn - Budget - Bolton,53.571106,-2.424859
"BOLTON, ENGLAND, U.K. - Thrifty - BOLTON",53.566118,-2.412597
BOOTLE - Downtown - Enterprise,53.457538,-3.006968
BOSTON - Downtown - Enterprise,52.956325,-0.032347
Bournemouth,50.73307434,-1.89714502
Bournemouth - Airport - HolidayAutos United Kingdom,50.77777536,-1.83149815
Bournemouth - Dollar UK,50.719257,-1.874775
Bournemouth - Downtown,50.72635,-1.859398
BOURNEMOUTH - Downtown - Enterprise,50.737681,-1.864395
Bournemouth - Hertz - UNITED KINGDOM,50.723511,-1.89394
Bournemouth Airport,50.749489,-1.8539355
Bournemouth Bournemouth Apt,50.719478,-1.876771
Bournemouth Dtn - Budget - Bournemouth,50.72635,-1.859398
Bournemouth Near Railway Station - Avis Europe,50.72635,-1.859398
Bracknell  Car Hire - Avis Europe,51.41631,-0.7688631
Bracknell - Downtown,51.41631,-0.76886305
BRACKNELL - Downtown - Enterprise,51.4164,-0.765156
Bracknell Dtn - Budget - Bracknell,51.41631,-0.7688631
BRADFORD CITY CENTRE - Downtown - Enterprise,53.787627,-1.752681
BRADFORD Europcar BRADFORD CORP D&C ONLY,53.7869,-1.7509
BRADFORD NORTH - Downtown - Enterprise,53.807428,-1.762712
BRADFORD SOUTH - Downtown - Enterprise,53.783448,-1.721095
BRAINTREE - Downtown - Enterprise,51.867026,0.58074
BRENTFORD - Downtown - Enterprise,51.489902,-0.310914
